課程名稱,授課教師,學期,A+比例,A比例,A-比例,B+比例,B比例,B-比例,C+比例,C比例,C-比例,F比例
計算機網路,周承復,111-1,79.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計算機網路實驗,逄愛君,109-2,43.48,56.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計量地理學及實習,溫在弘,107-1,42.22,6.67,51.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計量導論,王衍智,107-2,NaN,48.08,10.58,41.35,NaN,NaN,NaN,NaN,NaN,NaN
計量導論,林岳祥,112-2,72.16,16.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計量經濟,廖珮真,111-1,26.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計量經濟學,江淳芳,110-1,15.69,27.45,56.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計量經濟學一,江淳芳,111-1,NaN,NaN,22.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計量經濟學一,江淳芳,111-1,NaN,NaN,NaN,7.94,NaN,NaN,NaN,NaN,NaN,NaN
計量經濟學導論暨實習,駱明慶,108-2,NaN,40.57,13.21,46.23,NaN,NaN,NaN,NaN,NaN,NaN
計量經濟學導論暨實習,張勝凱 (02),108-2,NaN,NaN,37.14,17.14,45.71,NaN,NaN,NaN,NaN,NaN
計量經濟學導論暨實習,駱明慶,109-2,NaN,31.93,15.13,52.94,NaN,NaN,NaN,NaN,NaN,NaN
計量經濟學導論暨實習,駱明慶,110-2,NaN,78.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計量經濟學導論暨實習,ECON@)@#,112-2,42.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
計量經濟理論一,謝志昇,110-1,13.11,26.23,60.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN
訊息設計與視覺傳達,林廷宜,111-1,NaN,NaN,NaN,18.75,NaN,NaN,NaN,NaN,NaN,NaN
詞選及習作上,李文鈺,111-1,19.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
試驗設計學,廖振鐸,107-1,NaN,26.0,26.0,48.0,NaN,NaN,NaN,NaN,NaN,NaN
試驗設計學,劉力瑜,111-1,37.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
認識星空,孫維新,108-1,27.17,18.5,54.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
認識星空,孫維新,109-1,28.75,71.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
認識星空,孫維新,112-1,51.12,NaN,NaN,NaN,4.75,NaN,NaN,NaN,NaN,NaN
認識星空,孫維新,112-1,51.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
認識歐洲與歐洲聯盟,蘇宏達,110-1,NaN,43.04,36.71,20.25,NaN,NaN,NaN,NaN,NaN,NaN
語言學,陳萱芳,109-2,NaN,71.74,23.91,4.35,NaN,NaN,NaN,NaN,NaN,NaN
語言學概論,吳聖雄,109-1,100.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
語言學概論下,王珊珊,111-2,70.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
談判學,許重博,110-1,11.11,55.56,33.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
諾貝爾生醫獎得主的啟示,饒梓明,112-1,21.21,44.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
證券交易法,林仁光,112-2,7.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
議事學,劉有恆,112-1,38.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
讀中生智(一)：初階英文閱讀,陳翊齊,111-1,NaN,NaN,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
讀中生智：英文批判閱讀,張晨,110-1,15.56,84.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
豬學,吳信志,107-2,13.79,37.93,48.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
豬學實習,吳信志,107-2,6.9,31.03,62.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN
豬學實習,朱有田,108-2,41.38,31.03,6.9,20.69,NaN,NaN,NaN,NaN,NaN,NaN
豬營養學甲,魏恒巍,107-2,28.57,71.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
財務報告分析,陳明賢,108-2,79.59,20.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
財務會計理論,葉疏,111-1,28.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
財務模型程式應用,姜堯民,111-1,19.05,26.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
財務演算法,呂育道,110-2,58.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
財務演算法,呂育道,111-2,44.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
財務管理,邱顯比,108-1,NaN,NaN,NaN,NaN,NaN,83.08,3.08,13.85,NaN,NaN
財務管理,莊文議,109-2,NaN,80.6,10.45,8.96,NaN,NaN,NaN,NaN,NaN,NaN
財務管理,莊文議,109-2,58.21,41.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
財務管理,邱顯比,110-1,20.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
財務管理,邱顯比,111-1,NaN,NaN,NaN,10.77,NaN,NaN,NaN,NaN,NaN,NaN
財務管理,邱顯比,111-1,26.15,13.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
財務管理,莊文議,111-1,61.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
財務管理,蕭湛東,112-1,35.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
財務管理,邱顯比,112-1,NaN,NaN,NaN,NaN,NaN,4.71,NaN,NaN,NaN,NaN
財務管理,張晏誠,112-2,20.0,80.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
財務金融入門,陳明賢,111-1,73.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
財務金融入門,陳明賢,112-1,40.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
財政學,宋玉生,107-1,19.48,80.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
財政學,梁卓誠,108-1,17.39,82.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
財政學,李顯峰,110-2,NaN,NaN,21.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN
財政學,李顯峰,111-2,15.38,84.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
財政學,李顯峰,112-2,12.31,18.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
財政學專題,宋玉生,108-2,23.08,9.62,67.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN
貨幣銀行學一,謝德宗,108-1,NaN,NaN,NaN,40.28,15.28,44.44,NaN,NaN,NaN,NaN
貨幣銀行學一,李怡庭,110-1,NaN,NaN,NaN,53.04,9.57,37.39,NaN,NaN,NaN,NaN
貨幣銀行學一,陳南光,110-1,14.57,18.54,17.88,11.92,16.13,16.13,16.13,5.96,15.0,NaN
貨幣銀行學一,陳南光,111-1,16.3,24.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
貨幣銀行學一,陳南光,111-1,NaN,NaN,14.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN
貨幣銀行學一,李怡庭,112-1,15.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
貨幣銀行學二,李怡庭,109-2,NaN,NaN,NaN,NaN,NaN,73.87,3.6,22.52,NaN,NaN
貨幣銀行學二,陳南光,109-2,NaN,NaN,NaN,NaN,84.13,3.17,12.7,NaN,NaN,NaN
貨幣銀行學二,陳南光,112-2,NaN,NaN,25.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
貨幣銀行學二,李怡庭,112-2,NaN,NaN,18.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
貨幣銀行學甲,黃志典,110-1,33.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
貨幣銀行學甲,楊雅惠,111-1,13.41,26.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
貨幣銀行學甲,高一誠,112-1,70.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
貨幣銀行學甲,黃志典,112-1,13.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
貿易政策,陳添枝,107-2,19.79,80.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
貿易政策,陳添枝,108-2,16.45,21.71,61.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN
貿易政策,陳添枝,109-2,21.78,78.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
貿易理論,崔炳和,107-2,32.8,67.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
貿易理論,劉碧珍 (01),108-2,NaN,45.57,27.85,26.58,NaN,NaN,NaN,NaN,NaN,NaN
貿易理論,朴至鎬,111-1,NaN,NaN,NaN,50.79,NaN,NaN,NaN,NaN,NaN,NaN
貿易理論,朴至鎬,111-1,NaN,NaN,NaN,14.29,NaN,NaN,NaN,NaN,NaN,NaN
資料分析方法,藍俊宏,111-2,0.0,30.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料庫理論,柯佳伶,109-2,50.0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料庫管理,孔令傑,110-1,NaN,NaN,24.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料庫管理,楊立偉,111-1,45.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料庫系統-從SQL到NoSQL,駱明凌,108-1,43.75,20.31,35.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料科學,陳銘憲,111-1,NaN,NaN,27.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料科學,陳銘憲,111-1,15.2,21.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料科學入門,張佑成,112-1,74.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料科學與社會研究,林明仁,111-1,NaN,NaN,NaN,12.5,0.0,0.0,0.0,0.0,0.0,0.0
資料科學與社會研究,林明仁,111-1,NaN,NaN,39.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料科學計算,潘建興,112-1,14.29,17.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料結構,陳和麟,111-1,22.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料結構,吳沛遠,111-2,20.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料結構,陳和麟,112-1,18.67,21.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料結構,吳沛遠,112-2,15.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料結構	,張恆華,111-1,16.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料結構與演算法,蔡欣穆,107-2,13.68,86.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料結構與演算法,蔡欣穆,109-2,7.0,93.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料結構與演算法,林軒田,109-2,8.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料結構與演算法,林軒田 蔡欣穆,111-2,6.37,16.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料結構與演算法,蔡欣穆,112-2,7.26,12.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料結構與演算法,林軒田、蔡欣穆,112-2,7.26,12.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料結構與進階程式設計,陳炳宇,108-2,44.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資料結構與進階程式設計,李根逸,110-2,47.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資管新生專題,陳建錦,110-1,77.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資管新生專題,陳建錦,111-1,14.67,37.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資訊檢索,唐牧群,112-1,22.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資訊檢索與文字探勘導論,陳建錦,109-1,49.02,50.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資訊科學導論,林奇秀,111-2,NaN,NaN,26.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資訊管理,魏志平,110-1,8.2,91.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資訊管理導論,魏志平,108-2,2.35,24.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資訊管理導論,彭志宏,111-2,32.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資訊組織一,黃麗珉,112-1,30.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
資訊經濟,孔令傑,109-2,34.21,31.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
賽局與生活,馮勃翰,109-1,NaN,27.04,22.01,50.94,NaN,NaN,NaN,NaN,NaN,NaN
賽局論,黃景沂 ,110-1,23.91,4.35,15.22,56.52,NaN,NaN,NaN,NaN,NaN,NaN
賽局論,古慧雯,111-1,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
賽局論,古慧雯,111-1,NaN,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
賽局論,黃景沂,111-1,18.18,10.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
越南文一上,阮蓮香,112-1,45.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
足球初級,楊裕隆,107-1,30.56,69.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
足球初級,楊裕隆,111-1,NaN,46.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
足球初級,楊裕隆,111-1,38.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
足球初級,楊裕隆,112-2,39.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
跆拳道初級,陳君鳳,107-1,NaN,75.95,8.86,15.19,NaN,NaN,NaN,NaN,NaN,NaN
跆拳道初級,陳君鳳,107-2,NaN,NaN,46.77,46.77,6.45,NaN,NaN,NaN,NaN,NaN
跆拳道初級,吳明翰 ,107-2,92.59,7.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
跆拳道初級,吳明翰,108-1,78.85,21.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
跆拳道初級,吳明翰,109-2,92.16,3.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
跆拳道初級,吳明翰(B7),109-2,92.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
跆拳道初級,陳君鳳,111-1,27.78,33.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
跆拳道初級,吳明翰,111-1,98.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
跆拳道初級,陳君鳳,111-1,14.81,64.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
跆拳道初級,陳君鳳,111-2,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
跆拳道初級,陳君鳳,112-2,26.0,48.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
跨越時空談宇宙,陳丕燊,107-1,26.54,52.86,20.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN
跨越時空談宇宙,陳丕桑,108-1,22.91,77.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
身分法實例演習,黃詩淳,110-1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
軌道工程,鍾志成,112-2,10.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
軌道運輸學,賴勇成,112-1,45.24,9.52,14.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
軟網初級,莊泰源,108-1,46.0,54.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
軟網初級,莊泰源,111-1,1.89,84.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
軟體工程設計,李允中,109-1,NaN,42.86,54.76,2.38,NaN,NaN,NaN,NaN,NaN,NaN
農企業管理學,雷立芬,109-1,30.36,32.14,37.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
農村生活臺語會話,沈原民,112-2,58.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
農業政策,張郁蕙,110-1,28.57,71.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
農業法規甲,陳政位,109-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.0,30.0,0.0
農業發展,陸怡蕙,109-2,13.33,24.44,62.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN
農業經濟問題討論上,雷立芬,110-1,80.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
農業經濟問題討論下,雷立芬,109-2,56.0,44.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
農業經濟概論,吳榮杰,107-1,15.28,55.55,55.55,55.55,15.28,13.89,NaN,NaN,NaN,NaN
農業經濟概論,黃芳玫 張宏浩,111-1,NaN,NaN,NaN,NaN,9.88,NaN,NaN,NaN,NaN,NaN
農業經濟概論,張宏浩,112-1,16.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
農業與鄉村概論,王俊豪,111-2,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
農業藥劑學,黃榮南,108-2,5.56,38.89,55.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN
農業金融,吳榮杰,108-1,32.5,30.0,37.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
農業金融,何率慈,109-1,17.39,82.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
農產價格,劉鋼,109-1,NaN,8.11,21.62,70.27,NaN,NaN,NaN,NaN,NaN,NaN
農產運銷學,陳政位,109-2,NaN,NaN,NaN,NaN,57.41,20.37,22.22,NaN,NaN,NaN
農藝學統計方法,廖振鐸,108-2,29.41,29.41,41.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN
近代物理,李峻霣,111-1,62.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
近代物理,楊耀中,111-1,NaN,NaN,12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
近代物理學實驗,張顏暉,108-2,20.0,67.5,12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
近代臺灣的歷程,周婉窈,111-2,27.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
近代臺灣的歷程,周婉窈,112-2,20.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
迴歸分析,丘政民,111-1,3.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
造園學,鄭佳昆 ,106-2,10.61,28.79,60.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN
進階法醫學,華筱玲,107-2,13.33,26.67,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
進階社會統計,林孟容,111-2,53.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
進階領導專題(一),楊正大,111-2,75.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
遊戲設計,陳炳宇,109-1,15.91,79.55,4.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN
運動社會學,孫又揆,111-2,38.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
運動賽會規劃與管理,陳志一,111-1,NaN,NaN,NaN,NaN,4.0,NaN,NaN,NaN,NaN,NaN
運輸工程,賴勇成,111-1,45.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
遙測學原理,黃倬英,108-1,3.85,11.54,84.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN
選擇權與期貨,王之彥,111-2,NaN,NaN,21.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN
遺傳學,陳凱儀,107-2,NaN,NaN,NaN,40.62,15.62,43.75,NaN,NaN,NaN,NaN
遺傳學,丁照棣,109-1,52.73,47.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
遺傳學實驗,陳凱儀,107-2,64.71,35.29,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
遺傳學實驗,楊雯如 ,108-1,30.0,10.0,19.38,19.38,19.38,15.62,25.0,NaN,NaN,NaN
遼宋金的物質世界,許雅惠,112-1,NaN,NaN,23.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN
邏輯,曾漢塘,107-2,15.73,7.87,76.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
邏輯,傅皓政,108-1,NaN,40.0,21.13,38.87,NaN,NaN,NaN,NaN,NaN,NaN
邏輯,曾漢塘,109-1,24.69,75.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
邏輯,傅皓政,109-2,78.44,21.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
邏輯,傅皓政,111-1,47.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
邏輯,曾漢塘,111-1,63.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
邏輯,傅皓政,111-2,68.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
邏輯,曾漢塘,111-2,57.78,12.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
邏輯,傅皓政,112-1,70.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
邏輯,傅皓政,112-2,49.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
邏輯思考與應用,王銀國,112-1,75.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
邏輯思考與應用,王銀國,112-2,78.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
邏輯電路,吳文中,111-1,22.81,24.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
都市人類學,呂欣怡,111-1,17.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
鄂圖曼土耳其的文化、藝術及歷史,丁蕊,112-2,80.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學工程導論,宋孔彬,111-1,56.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學心理學,廖士程,111-2,92.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學心理學,廖士程,112-2,51.12,48.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學心理學,廖士程,112-2,51.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學與人文,陳彥元,107-2,33.68,66.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學與人文,陳彥元,109-1,75.24,24.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學與人文,陳彥元,110-1,58.62,41.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學與人文,陳彥元,111-1,29.38,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學與人文,陳彥元,111-1,NaN,NaN,19.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學與人文,陳彥元,111-1,29.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學與人文,陳彥元,112-2,32.56,67.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學與人文,陳彥元,112-2,32.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學與生活,楊榮森(01),109-2,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學與生活,楊榮森,110-1,41.77,58.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學與生活,楊榮森,110-2,73.33,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學與生活,楊榮森,111-1,18.54,39.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學與生活,楊榮森,111-1,18.12,26.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學與生活,楊榮森,111-2,53.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學與生活,楊榮森,111-2,31.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學與生活,楊榮森,112-1,31.85,35.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學與生活,楊榮森,112-2,24.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學與生活,楊榮森,112-2,26.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學與生活,楊榮森,112-2,26.39,31.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學資源利用實習二,盛望徽,111-1,42.86,57.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫學電資整合創意專題（一）,林忠緯,111-1,64.29,35.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫家經典選讀（二）,蔡璧名,111-1,31.08,41.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫家經典選讀（二）,蔡壁名,111-1,31.08,41.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫用台語教學,李克仁等,111-1,82.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫用台語教學,李克仁,111-1,82.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫療民事法專題討論,吳志正 ,107-1,37.84,44.59,17.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫療民事法專題討論二,吳志正,107-2,39.47,60.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫療法律責任,陳聰富,111-1,31.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫療與社會,朱宗信,110-1,42.76,44.67,12.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫療與社會,朱宗信,111-1,28.48,62.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
醫療與社會,朱宗信,112-1,17.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
重力、S矩陣和弦論,黃宇廷,108-2,40.0,20.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
重量訓練,連家瑩,112-1,41.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
重量訓練,連家瑩,112-2,NaN,24.14,41.38,34.48,NaN,NaN,NaN,NaN,NaN,NaN
野外地質學,王昱,110-2,NaN,NaN,NaN,NaN,NaN,81.58,10.53,7.89,NaN,NaN
野外地質學實習,徐澔德,110-2,NaN,NaN,NaN,NaN,89.19,5.41,5.41,NaN,NaN,NaN
量子光學導論,王喬萱,111-2,25.0,32.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
量子力學一,蔣正偉,108-1,11.94,88.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
量子力學二,蔣正偉,108-2,12.12,15.15,72.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN
